num_layers,test_accuracy
1,0.9609375
2,0.953125
3,0.984375
4,0.9453125
5,0.9453125
6,0.9921875
7,0.9765625
8,0.9453125
9,0.9453125
10,0.96875
11,0.9609375
12,0.9453125
13,0.9609375
14,0.9453125
15,0.953125
16,0.96875
17,0.9609375
18,0.984375
19,0.953125
20,0.953125
